Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
T	155	78	2.77302	44	34	0.00640985	5	2	0.00756268	-0.015036	0.536833	0.374	328.985	0	0	-0.0670275	107.454	99
T	258	258	23.0523	101	157	0.0264141	1	1	0.244153	0.00104678	0.5	1	23.205	0	0	-0.0348077	1486.87	99
T	104	104	23.3269	58	46	0	1	2	0.0409963	-0.000341381	0.5	1	26.3118	0	0	-0.00825169	606.499	99
T	228	148	6.14253	56	92	0	6	2	0.0211322	0.00897389	0.529648	0.248	311.457	0	0	0.0610535	350.124	32
T	52	31	5.31789	17	14	0	1	1	0.0535916	-0.0160878	0.529246	0.639	28.0186	0	0	0.0680038	69.1326	19
T	399	399	22.6623	228	171	0.00249994	1	2	0.150452	-0.000235153	0.5	1	21.2572	0	0	-0.0284017	2260.56	99
T	138	55	1.04555	19	36	0.0212751	3	5	0.0164152	-0.00978396	0.585899	0.125	328.645	0	0	-0.0223938	36.0716	36
T	168	75	1.77359	36	39	0.0289001	4	1	0.0130958	0.012455	0.573238	0.108	300.379	0	0	-0.0627453	74.4909	74
T	111	111	23.5791	53	58	0.0263135	3	1	0.0273051	6.76156e-06	0.5	1	351.043	0	0	0	654.32	99
T	129	68	3.34355	40	28	0	3	1	0.0271193	0.0347923	0.566455	0.146	223.427	0	0	-0.0755565	107.829	71
T	195	195	23.2677	86	109	0	1	1	0.0777093	0.000373043	0.5	1	26.3048	0	0	-0.0459351	1134.3	99
T	217	119	1.38749	57	62	0.009132	1	7	0.17919	0.0358324	0.559972	0.057	7.01726	0	0	-0.0344888	75.2716	53
T	88	48	3.27536	31	17	0	1	5	0.042245	-0.00990174	0.603069	0.03	17.8427	0.363281	0	0.232587	72.058	44
T	127	114	16.6354	53	61	0.118047	3	2	0.199394	0.0184713	0.515443	0.291	180.301	0	0	0.0737828	528.175	50
T	53	27	3.36231	14	13	0.0535619	2	1	0.0352615	0.046013	0.566759	0.341	173.703	0	0	-0.119713	44.5507	38
T	48	48	23.77	12	36	0	2	1	0.0424433	0.000727415	0.5	1	40.7839	0	0	3.12678e-08	285.24	60
T	150	150	23.5831	92	58	0.032256	15	1	0.0375079	1.61704e-05	0.5	1	518.793	0	0	0	884.367	99
T	224	86	0.931261	36	50	0.0967703	9	2	0.0309148	0.0489174	0.555077	0.202	210.953	0	0	-0.051597	52.1506	52
T	127	123	20.9822	61	62	0	3	1	0.0141183	-7.72378e-06	0.500128	0.912	312.407	0	0	-0.000243068	666.186	99
T	108	48	1.83235	27	21	0.052627	3	1	0.059003	0.0600596	0.580612	0.16	161.031	0	0	-0.110972	49.4734	49
T	24	24	23.7833	18	6	0	1	2	0.202721	0.015502	0.5	1	26.7162	0	0	0	142.7	30
T	133	40	15.2902	30	10	0.124992	3	1	0.0104747	0.157348	0.538443	0.439	70.4144	0	0	-0.00657461	508.4	15
T	21	21	23.8559	8	13	0	2	1	0.0484353	0.00118716	0.5	1	62.334	0	0	0	125.244	26
T	61	29	2.59594	19	10	0	3	1	0.0359371	-0.00370248	0.534859	0.651	108.136	0	0	0.0467927	39.5881	39
T	155	77	2.65862	46	31	0.012738	1	1	0.0447238	-0.018725	0.502702	0.939	187.138	0	0	-0.0128342	103.022	99
T	266	135	2.50552	62	73	0.0148143	1	2	0.163579	0.0677705	0.523409	0.43	20.9558	0	0	-0.0175237	166.617	99
T	123	73	4.83522	33	40	0	3	1	0.0161579	0.014927	0.535824	0.351	254.473	0	0	-0.0615856	148.683	39
T	256	205	11.5734	98	107	0.00775164	3	0	0.0933445	0.0270456	0.501489	0.925	153.215	0	0	-0.00894449	740.698	16
T	81	33	1.39067	7	26	0.0121936	3	1	0.0420968	0.00999206	0.580658	0.294	109.27	0	0	-0.136401	28.1612	28
T	65	35	3.83904	15	20	0.0441112	6	2	0.0161914	0.0401721	0.637855	0.023	143.664	0	0	-0.347923	62.3844	38
T	160	83	3.04978	45	38	0.0361424	18	1	0.0124656	0.0111205	0.542159	0.279	561.117	0	0	0.098653	121.991	94
T	136	128	18.9575	28	100	0.0144917	3	3	0.0519213	0.00327494	0.53363	0.017	252.466	0	0	4.09622e-08	644.554	86
T	199	111	3.85054	52	59	0.00499975	1	1	0.0205046	0.0151061	0.516302	0.611	278.851	0	0	0.0222534	191.565	83
T	113	57	2.90338	24	33	0.0173898	3	1	0.0111106	0.0131228	0.557203	0.247	331.138	0	0	-0.0952876	82.0205	75
T	198	198	23.5327	97	101	0.0149246	1	2	0.0481341	0.00021024	0.5	1	32.2057	0	0	0	1164.87	99
T	347	347	22.6275	153	194	0.0142041	1	2	0.025539	-0.00101633	0.5	1	23.9993	0	0	0.00943673	1962.93	99
T	128	58	1.94921	44	14	0	3	1	0.046094	0.0130572	0.570234	0.223	96.055	0	0	0.120092	62.3747	62
T	85	85	23.2854	61	24	0	1	1	0.129575	0.00219542	0.5	1	27.8589	0	0	0.0332998	494.814	99
T	127	54	6.85945	14	40	0.164463	9	1	0.0769041	0.067377	0.614051	0.031	262.266	0	0	-0.171386	217.788	99
T	158	158	20.7169	73	85	0	1	4	0.228105	-0.000891669	0.5	1	16.3893	0	0	0.02239	818.317	99
T	195	195	17.7665	101	94	0.0101518	1	4	0.207839	0.0019686	0.5	1	13.0753	0	0	0.103452	866.117	99
T	102	48	7.63814	17	31	0	1	0	0.030218	0.0243026	0.509321	0.878	265.906	0	0	-0.00437162	194.773	99
T	224	213	19.5934	125	88	0.00884917	3	2	0.035401	0.00212257	0.515817	0.041	274.71	0	0	0.158196	1097.23	99
T	263	263	23.0468	114	149	0	1	1	0.11879	0.000858944	0.5	1	23.9893	0	0	0.00975987	1515.33	99
T	121	121	23.6184	59	62	0.0162588	22	1	0.0112819	3.71783e-06	0.5	1	300.921	0	0	0	50	99
T	239	239	21.7369	158	81	0.0164602	1	2	0.0973717	-0.000511036	0.5	1	17.2473	0	0	0.0196634	1298.78	99
T	120	53	1.8046	30	23	0.0476153	35	1	0.0105577	0.00639746	0.566013	0.243	343.123	0	0	0.110832	50	99
T	176	176	23.5624	80	96	0	1	0	0.0401717	3.15188e-05	0.5	1	309.714	0	0	0	1036.74	99
T	182	98	3.42523	67	31	0.00546418	3	1	0.0168442	0.0203234	0.527553	0.443	230.809	0	0	0.0475802	155.848	90
T	117	117	22.1269	73	44	0.00847386	1	2	0.080701	0.00083404	0.5	1	21.9429	0	0	0.0211031	647.213	99
T	141	61	1.6099	30	31	0	3	1	0.0444704	0.0180168	0.537948	0.438	209.611	0	0	0.0551938	56.7489	56
T	132	65	2.61724	32	33	0.0503561	4	1	0.0241736	-0.00788277	0.545504	0.308	332.013	0	0	-0.0975485	86.369	85
T	117	54	2.07684	31	23	0	3	0	0.0082141	-0.00369399	0.510161	0.85	310.61	0	0	0.0292686	60.7477	60
T	97	97	23.2093	40	57	0.010203	1	3	0.0907293	0.00121862	0.5	1	27.5667	0	0	-0.0123125	562.826	99
T	125	62	2.7011	37	25	0.00793588	3	1	0.0146281	0.0243387	0.537111	0.468	238.294	0	0	0.0180478	84.4094	82
T	232	232	19.4293	103	129	0.0127654	1	4	0.176823	0.00023821	0.5	1	15.3938	0	0	-0.0955054	1126.9	99
T	36	18	3.51169	8	10	0	3	1	0.0176462	0.0358157	0.527919	0.678	270.055	0	0	-0.0278045	31.6052	27
T	204	118	4.34473	55	63	0.0599051	3	5	0.0450793	-0.00761387	0.558205	0.046	48.7195	0	0.492958	-0.087915	221.581	69
T	134	134	21.3941	94	40	0	1	2	0.195977	0.00206392	0.5	1	18.2781	0	0	-0.0348695	716.703	99
T	125	125	22.2752	67	58	0	1	1	0.0656873	-0.000547777	0.5	1	20.4073	0	0	-0.0211023	696.099	99
T	150	150	22.0526	76	74	0.013157	1	2	0.0600365	0.000718541	0.5	1	16.4812	0	0	3.90204e-08	826.971	99
T	159	66	1.33801	19	47	0.0124216	2	2	0.0542504	-0.00259222	0.70426	0	126.322	0	0	-0.330778	53.1859	53
T	160	160	23.6081	67	93	0	1	0	0.0560517	0.000539402	0.5	1	45.2703	0	0	0	944.324	99
T	103	64	5.68172	19	45	0	3	1	0.0216354	0.0151053	0.543048	0.348	272.322	0	0	0.0776421	146.304	25
T	216	216	23.4522	97	119	0.00460808	3	1	0.0317566	3.84702e-05	0.5	1	175.608	0	0	0	1266.42	99
T	65	64	22.0012	38	26	0.0151492	3	5	0.0251281	0.000132897	0.506491	0.553	249.694	0	0	0.0229052	357.519	67
T	123	69	3.96228	41	28	0.0238076	2	1	0.0282968	0.0227253	0.695807	0	192.326	0	0	0.341426	121.84	54
T	187	113	5.01214	71	42	0.0209413	6	2	0.0110646	0.0148316	0.519804	0.506	311.196	0	0	0.0340942	234.318	49
T	152	59	1.03664	32	27	0.0193536	1	1	0.023504	0.0296111	0.550504	0.372	152.157	0	0	-0.0981814	39.3925	39
T	89	43	2.48677	6	37	0.190892	6	1	0.0604514	0.00862192	0.669316	0.017	259.932	0	0	-0.332342	55.3307	55
T	59	36	21.7224	27	9	0	2	0	0.0414878	-0.00896858	0.526301	0.138	112.424	0	0	0.0315373	320.405	17
T	173	173	23.6068	82	91	0.0170445	3	2	0.0380341	1.52203e-05	0.5	1	304.34	0	0	-0.00675043	1021	99
T	302	144	2.1526	68	76	0.0562482	3	1	0.0164236	0.0194017	0.540957	0.168	314.835	0	0	-0.0685976	162.521	99
T	335	335	23.5702	172	163	0.0175948	1	2	0.0849292	0.000219492	0.5	1	36.6563	0	0	0	1974	99
T	183	183	23.3703	56	127	0	1	1	0.247506	0.00167725	0.5	1	28.6645	0	0	-0.0452511	1069.19	99
T	59	59	22.9945	24	35	0	18	2	0.053874	0.00193858	0.5	1	22.6663	0	0	0.0224604	13	99
T	197	101	2.89862	51	50	0.0198995	1	0	0.0159463	0.0149915	0.517633	0.629	311.306	0	0	0.0363289	142.757	99
T	35	33	17.3904	26	7	0	1	5	0.1876	-0.0039669	0.518507	0.589	14.9989	0	0	0	152.166	24
T	92	51	4.01555	40	11	0.0107515	9	2	0.0666419	0.00501749	0.548155	0.438	53.2985	0	0	-0.133374	16	99
T	172	66	0.868525	34	32	0.028247	3	3	0.0107929	0.0373315	0.509338	0.879	256.641	0	0	-0.0752893	37.3466	37
T	55	40	9.33599	14	26	0.017854	3	0	0.00583738	0.00848153	0.567536	0.147	313.925	0	0	0.125376	128.37	4
T	40	40	16.3779	13	27	0	1	7	0.240239	-0.00197434	0.5	1	9.75546	0	0	-0.0776232	163.779	36
T	64	52	12.5674	32	20	0	3	0	0.0141941	0.011703	0.585333	0.003	319.078	0	0	0.166078	201.078	9
T	71	32	2.10484	16	16	0.0273935	3	1	0.0468728	0.0543158	0.507038	0.945	189.668	0	0	-0.119522	37.3609	37
T	316	155	2.38084	81	74	0.018633	3	1	0.025291	0.0287757	0.50909	0.751	210.24	0	0	-0.0170684	188.086	99
T	88	88	22.6079	19	69	0	18	2	0.0573835	0.000116266	0.5	1	21.5534	0	0	0.0155417	13	99
T	84	35	1.54966	18	17	0	3	1	0.0123042	0.0130636	0.509531	0.883	249.857	0	0	-0.011676	32.5428	32
T	177	177	23.4057	95	82	0.00561766	1	2	0.0815077	0.0002758	0.5	1	36.3774	0	0	0	1035.7	99
T	249	124	2.59114	67	57	0.0459752	9	3	0.0294839	0.0344106	0.546294	0.124	294.861	0	0	0.126802	161.299	99
T	145	70	2.3412	35	35	0.0705083	3	2	0.00831199	0.0346283	0.531026	0.474	183.039	0	0	-0.0696832	84.8686	84
T	84	36	1.63126	20	16	0.0344788	1	1	0.0428215	0.000738816	0.624933	0.05	318.323	0	0	0.201569	34.2564	34
T	80	80	17.3626	31	49	0	1	8	0.214192	0.0019524	0.5	1	10.9619	0	0	-0.0855615	347.251	75
T	185	91	2.43934	40	51	0.0159566	15	3	0.00825143	0.0139826	0.514653	0.689	555.464	0.362319	0	-0.0320468	112.82	99
T	109	106	20.5376	50	56	0.0521694	3	1	0.0393409	0.00493077	0.513041	0.126	177.2	0	0	-0.0925227	559.65	92
T	84	51	5.37174	20	31	0	3	1	0.060549	0.00781088	0.573228	0.104	213.895	0	0	-0.129497	112.807	26
T	395	215	2.32194	126	89	0.0124997	1	5	0.0713726	0.0331912	0.522375	0.332	11.7743	0.358974	0	-0.0467926	229.291	99
T	113	66	4.36436	36	30	0.137394	3	2	0.029842	0.0346421	0.584639	0.039	117.173	0	0	0.0285786	123.293	39
T	151	66	1.67097	31	35	0.0194793	4	1	0.0202331	0.0294482	0.526994	0.563	329.134	0	0	-0.048374	63.0793	63
T	48	33	6.72251	25	8	0	1	5	0.0704921	-0.0127869	0.548709	0.44	12.555	0.363281	0	0	80.6701	4
T	282	134	2.11342	48	86	0.0139855	1	3	0.100953	0.00603044	0.543518	0.203	28.2454	0	0	0.0810994	148.996	99
T	145	145	22.0961	86	59	0	1	2	0.0882942	2.18943e-05	0.5	1	21.7656	0	0	-0.0133927	800.983	99
T	123	64	3.1488	23	41	0.0314936	1	1	0.0753182	-0.000148554	0.501795	0.981	27.8559	0	0	-0.0585404	96.8255	71
T	67	35	3.47912	28	7	0	5	2	0.0204282	0.0295499	0.612832	0.091	359.998	0	0	0.201477	58.2752	43
T	195	97	2.59228	58	39	0.0151508	3	1	0.00819367	0.03192	0.565446	0.075	245.674	0	0	0.100579	126.374	99
T	95	87	17.56	30	57	0.0104156	3	1	0.0799175	0.00580641	0.547923	0.001	286.971	0	0	-0.105993	417.051	47
T	102	39	1.05189	14	25	0.0097078	5	1	0.0154592	0.012537	0.594573	0.144	277.796	0	0	-0.165671	26.8232	26
T	172	172	23.4902	127	45	0.0752648	1	1	0.0653215	-0.000515909	0.5	1	23.3906	0	0	0.000181234	1010.08	99
T	70	69	22.4315	46	23	0.0140825	3	1	0.0552439	0.00211755	0.505375	0.622	270.161	0	0	-0.010389	392.552	75
T	173	76	1.58462	48	28	0.0225976	3	0	0.0364487	0.024399	0.590262	0.051	279.141	0	0	0.20489	68.5347	68
T	85	52	5.48527	33	19	0.034087	9	2	0.0212011	0.0128639	0.524304	0.605	74.8015	0	0	0.0354933	50	99
T	74	74	22.9701	21	53	0.038956	1	1	0.206837	0.00524212	0.5	1	24.5979	0	0	-0.207936	424.948	90
T	105	105	22.5836	57	48	0.0186898	1	1	0.0736765	0.00083155	0.5	1	20.9991	0	0	0.00353871	592.82	99
T	241	122	2.69064	51	71	0.0622544	4	1	0.00666775	0.0216928	0.530616	0.339	321.169	0	0	-0.210603	162.111	99
T	115	85	9.2584	39	46	0.0170926	3	1	0.0352537	0.0185208	0.545481	0.101	205.633	0	0	-0.0803843	266.179	3
T	214	119	22.5621	48	71	0.104598	6	1	0.0428614	0.047325	0.5	1	150.941	0	0	0.291705	1207.07	85
T	82	44	3.67845	29	15	0.03529	3	3	0.0139803	0.00490045	0.513054	0.818	127.309	0	0.336103	-0.0408624	75.4082	46
T	93	52	4.12632	28	24	0.0210504	3	1	0.0191561	0.0169959	0.565049	0.181	313.187	0	0	0.10853	95.9368	43
T	48	22	23.1219	15	7	0.020404	2	1	0.0563126	0.0144262	0.5	1	236.696	0	0	0.0708105	277.463	29
T	136	136	12.4443	57	79	0.0144917	1	8	0.186491	0.0172164	0.5	1	8.61071	0	0	0.0288382	423.107	76
T	147	55	0.867278	22	33	0	6	2	0.0858967	0.0545628	0.635341	0.015	199.801	0	0	-0.238872	31.8725	31
T	115	41	0.747244	6	35	0.0170926	2	1	0.0356249	0.0480069	0.827855	0	158.014	0	0	-0.563107	21.4833	21
T	48	38	11.909	23	15	0.020404	3	1	0.0229407	0.0072441	0.501146	0.989	253.246	0	0	-0.0237187	142.907	5
T	92	92	23.4692	40	52	0.0107515	1	3	0.0556332	7.03439e-05	0.5	1	28.9732	0	0	0	539.793	99
T	257	257	23.3192	140	117	0.00772171	1	1	0.129938	0.000793301	0.5	1	28.3765	0	0	-0.0103976	1498.26	99
T	55	33	5.14189	18	15	0	1	2	0.077941	0.00619395	0.554422	0.336	30.0946	0	0	0.129534	70.701	21
T	106	76	8.58339	36	40	0	3	1	0.0070314	0.00463868	0.516894	0.537	247.806	0	0	-0.0314646	227.46	6
T	261	261	23.5334	112	149	0.103089	3	1	0.0463302	9.87471e-05	0.5	1	99.5517	0	0	0	1535.55	99
T	247	131	3.18095	66	65	0.0159356	6	1	0.0225438	0.0176888	0.50584	0.84	257.265	0	0	-0.0154041	196.424	99
T	118	115	33.8337	18	97	0.0327842	1	3	0.114697	0.00557073	0.5	1	23.3056	0	0	-0.234898	998.094	19
T	150	129	14.4698	72	57	0.0909036	3	2	0.120897	0.0279702	0.529109	0.082	195.831	0	0	-0.0966664	542.616	34
T	160	160	22.5524	91	69	0.00621079	1	2	0.0580506	0.000516598	0.5	1	22.0879	0	0	-0.0213673	902.097	99
T	196	196	11.6281	101	95	0	1	7	0.210921	0.0215983	0.5	1	8.04191	0	0	-0.0573008	569.777	99
T	268	255	19.4344	163	92	0.0254536	3	2	0.059802	0.00357626	0.505282	0.468	237.109	0	0	-0.0154818	1302.1	99
T	173	81	2.13181	33	48	0.0170445	8	1	0.0155963	0.0135444	0.526771	0.531	289.485	0	0	-0.0362066	92.2009	92
T	148	148	22.7269	32	116	0.00671096	1	2	0.0888377	0.00115822	0.5	1	28.3681	0	0	0.00819945	840.895	99
T	47	24	3.44932	7	17	0.129606	4	1	0.0173323	0.0156598	0.556189	0.47	178.233	0	0	-0.0962097	40.5295	34
T	102	102	23.3636	55	47	0.0097078	1	2	0.110881	-0.000798968	0.5	1	30.1477	0	0	-4.05013e-08	595.771	99
T	80	78	21.6632	36	42	0.0476134	3	1	0.0332231	0.00110941	0.500967	0.867	298.875	0	0	-0.00182997	433.263	76
T	259	259	22.6047	138	121	0.00766254	1	2	0.0557518	-0.000305752	0.5	1	21.7727	0	0	-0.0312996	1463.65	99
T	41	41	23.6242	20	21	0.0238039	2	0	0.110321	-0.000758043	0.5	1	34.7019	0	0	0	242.148	51
T	119	119	23.519	70	49	0.0325177	1	0	0.0135192	1.75137e-05	0.5	1	361.711	0	0	-0.0133766	699.691	99
T	83	83	23.8451	32	51	0.0568117	3	1	0.137678	0.000295724	0.5	1	161.427	0	0	5.05892e-08	494.785	99
T	192	89	2.01383	46	43	0.00518108	3	1	0.0279929	0.0233941	0.547992	0.229	243.863	0	0	0.0874286	96.6637	96
T	204	97	2.17472	45	52	0.0144921	3	2	0.00743855	-0.00528697	0.527894	0.455	317.019	0	0	0.119279	110.91	99
T	177	92	3.03993	56	36	0.0220982	3	7	0.0743095	0.00213628	0.519497	0.607	37.6946	0	0	-0.0224991	134.517	99
T	191	109	3.87366	56	53	0	1	5	0.0347621	-0.0269458	0.525556	0.419	18.8783	0	0	-0.027191	184.967	63
T	104	58	4.0526	31	27	0	3	1	0.032615	0.0271224	0.563056	0.163	201.405	0	0	0.134147	105.368	48
T	197	156	11.2559	63	93	0	3	1	0.0219898	0.00429909	0.507579	0.666	300.951	0	0	-0.0142646	554.354	11
T	327	151	1.88069	77	74	0	4	1	0.0249462	0.0106238	0.548081	0.107	280.673	0	0	0.0842678	153.746	99
T	222	222	22.8152	99	123	0.0176983	1	2	0.100308	0.000527219	0.5	1	26.9968	0	0	3.77401e-08	1266.24	99
T	398	181	1.30184	95	86	0.00499988	1	5	0.0512426	-0.0129948	0.514825	0.588	16.0692	0.358974	0	-0.0698499	129.533	99
T	67	63	36.5168	27	36	0.0694348	3	1	0.0612292	0.0010288	0.5	1	117.7	0	0	0	611.657	8
T	179	86	2.30768	33	53	0.00555525	3	1	0.0213108	0.0233728	0.501852	0.96	244.291	0	0	-0.00303863	103.269	99
T	232	131	3.97263	53	78	0.0127654	3	1	0.00892874	0.0518971	0.548883	0.092	249.214	0	0	-0.0837227	230.413	87
T	199	104	3.05949	66	38	0.0292669	4	1	0.00780829	-0.0060908	0.589151	0.014	388.538	0	0	0.166787	152.21	99
T	334	193	4.228	133	60	0.0290689	3	1	0.0407319	0.0239278	0.557366	0.02	192.925	0	0	0.132029	353.038	99
T	118	73	5.57629	37	36	0.0166653	3	2	0.010879	0.0168121	0.557601	0.121	319.738	0	0	0.104396	164.501	29
T	131	56	1.78024	32	24	0.220225	3	1	0.0307056	0.0186944	0.556541	0.295	168.323	0	0	-0.0407877	58.3029	58
T	187	187	22.9911	102	85	0.0157886	1	1	0.0594239	0.000459986	0.5	1	23.6109	0	0	-0.0037921	1074.83	99
T	67	67	23.9633	33	34	0.118405	3	1	0.119913	0.000433105	0.5	1	168.444	0	0	0	401.385	84
T	193	99	2.89058	56	43	0.0203035	2	2	0.0467782	-0.0126337	0.568187	0.063	121.423	0	0	0.105415	139.47	99
T	229	109	2.16234	57	52	0	1	3	0.0586464	-0.0111216	0.520753	0.562	27.8938	0	0	0.0424127	123.794	99
T	120	120	22.5718	66	54	0.0163921	1	2	0.242548	0.00344801	0.5	1	19.6921	0	0	-0.0224054	677.153	99
T	95	95	23.3326	56	39	0	1	2	0.118956	0.000469024	0.5	1	28.5835	0	0	0.0123135	554.15	99
T	398	398	22.7378	222	176	0.00499988	1	4	0.0888868	0.000483421	0.5	1	24.1842	0	0	0.00404415	2262.42	99
T	242	95	0.974756	56	39	0.0162595	3	3	0.0774786	0.0423848	0.557079	0.163	150.167	0	0	0.126591	58.9728	58
T	246	140	4.06854	77	63	0.00404842	2	2	0.0196479	0.0022224	0.566036	0.017	105.492	0	0	0.129457	250.215	90
T	101	50	2.75722	15	35	0	3	0	0.00754964	0.00363087	0.604708	0.04	298.525	0	0	-0.188273	69.6199	68
T	67	35	3.49347	14	21	0.0289813	3	1	0.0172706	0.02957	0.533723	0.595	218.079	0	0	-0.00173917	58.5156	43
T	288	288	22.9613	136	152	0.0204075	1	1	0.0437108	3.59761e-05	0.5	1	155.335	0	0	0.00334624	1653.21	99
T	81	47	4.69413	20	27	0.0121936	3	1	0.0475011	0.0391856	0.568392	0.161	187.034	0	0	-0.140529	95.0561	32
T	203	203	23.6356	105	98	0.00490172	24	1	0.0418653	3.74892e-05	0.5	1	168.357	0	0	-4.24343e-08	50	99
T	68	41	5.36526	22	19	0	3	1	0.0199045	0.0253537	0.536568	0.502	212.075	0	0	0.0804549	91.2094	23
T	118	51	2.30687	25	26	0.0406471	12	1	0.00270982	0.0188264	0.508056	0.894	277.579	0	0	-5.04952e-08	68.0525	55
T	30	17	4.89931	5	12	0.0322477	3	2	0.062569	-0.00118515	0.647123	0.084	240.435	0	0	-0.249239	36.7448	18
T	242	95	0.974756	56	39	0.0162595	6	3	0.0774786	0.0423848	0.557079	0.163	150.167	0	0	0.126591	50	99
T	397	215	2.97581	131	84	0.00749981	1	5	0.126699	0.00362387	0.546162	0.051	17.8708	0	0	-0.100467	295.349	99
T	348	178	2.73198	99	79	0.0252094	3	2	0.0103035	0.0483437	0.504508	0.856	222.637	0	0	0.00768396	237.682	99
T	153	138	16.5855	63	75	0.0316436	3	2	0.192296	0.0209968	0.501002	0.944	209.74	0	0	-0.00353222	634.396	61
T	106	45	1.59961	23	22	0.00934492	3	1	0.00566417	0.0547941	0.545587	0.439	295.81	0	0	-0.117843	42.3896	42
T	102	102	23.6352	51	51	0.0892777	3	1	0.134647	0.000180065	0.5	1	228.975	0	0	0	602.697	99
T	277	262	19.2599	163	99	0.0177299	15	1	0.0989097	0.00326405	0.510293	0.176	339.968	0	0	-0.0858615	50	99
T	390	390	22.7267	215	175	0.00510191	1	3	0.137921	-0.000562256	0.5	1	20.9954	0	0	-0.0158168	2215.85	99
T	92	38	1.48998	19	19	0.0315756	6	2	0.0249427	0.0567819	0.695565	0.009	112.456	0	0	-0.383794	34.2696	34
T	42	23	4.25319	11	12	0.0666519	4	3	0.0291663	0.0234632	0.52172	0.774	277.737	0	0	-0.00472505	44.6585	25
T	28	18	7.26031	3	15	0.124961	6	1	0.0505141	0.0329623	0.520809	0.815	158.828	0	0	-0.50937	50.8222	9
T	141	141	23.3263	77	64	0.0275843	1	1	0.206221	-0.000951456	0.5	1	23.8878	0	0	-0.0123447	822.253	99
T	24	24	23.7866	10	14	0.0768935	22	1	0.0458011	7.67258e-05	0.5	1	434.284	0	0	0	142.719	30
T	399	399	22.6542	221	178	0.00249994	1	1	0.0519763	-8.57727e-05	0.5	1	25.0797	0	0	-0.0103514	2259.76	99
T	14	14	23.1453	9	5	0	22	2	0.248203	-0.0259676	0.5	1	22.9171	0	0	0	50	99
T	74	62	23.2167	22	40	0.038956	3	1	0.208441	0.00831337	0.5	1	91.4512	0	0	3.13233e-08	429.509	14
T	98	98	23.2717	40	58	0.0101	1	1	0.099635	0.00128054	0.5	1	27.9019	0	0	0.00854356	570.157	99
T	58	27	2.52882	16	11	0.0333278	2	1	0.0216558	0.00441006	0.541636	0.581	199.039	0	0	0.0738495	36.6679	36
T	49	26	3.85638	11	15	0	3	1	0.0362613	0.0238477	0.546715	0.509	190.786	0	0	-0.0837099	47.2407	32
T	120	71	4.89559	34	37	0.069762	3	1	0.00197954	-0.00445786	0.570808	0.097	335.148	0	0	-0.140031	146.868	37
T	123	58	2.25217	35	23	0.0888823	4	1	0.0110817	-0.00154482	0.567867	0.17	314.216	0	0	0.0996388	69.2541	69
T	75	30	1.40542	21	9	0.0740649	2	1	0.0268357	0.0473945	0.553155	0.482	215.878	0	0	0.0897244	26.3516	26
T	225	112	2.5589	45	67	0.0131573	3	3	0.0118571	0.014205	0.511953	0.732	192.146	0	0	0.0450697	143.938	99
T	143	78	3.61938	33	45	0	2	5	0.0153482	0.00822741	0.552832	0.173	33.2349	0	0	-0.0649734	129.393	68
T	200	200	23.6196	95	105	0.0196069	1	0	0.0438817	4.31877e-05	0.5	1	306.004	0	0	0.00906941	1180.98	99
T	43	26	5.70346	14	12	0	4	1	0.0127576	0.00433695	0.567222	0.253	301.778	0	0	-0.122015	61.3122	17
T	352	139	0.897068	91	48	0.0194981	1	1	0.0287953	0.0485446	0.516927	0.614	213.11	0	0	0.175728	78.942	77
T	68	68	23.6378	50	18	0	1	1	0.122758	0.000383107	0.5	1	28.8253	0	0	0	401.843	84
T	281	145	2.88836	85	60	0.0310334	3	1	0.0348071	0.0279939	0.515766	0.579	189.293	0	0	-0.0100134	202.907	99
T	206	206	15.2398	98	108	0.00483068	1	8	0.201392	-0.00130971	0.5	1	10.6347	0	0	-0.0277315	784.85	99
T	238	238	23.0298	100	138	0	6	1	0.0725209	0.000256385	0.5	1	23.8029	0	0	-0.00625759	50	99
T	89	89	23.6989	44	45	0.109989	3	1	0.0136238	-4.00089e-06	0.5	1	276.5	0	0	0	527.302	99
T	165	94	4.15043	65	29	0.02941	3	1	0.0131665	0.0168974	0.528325	0.453	330.389	0	0	-0.030094	171.205	63
T	160	64	1.16941	31	33	0.0123449	6	2	0.0538815	0.00207272	0.528094	0.57	174.597	0	0	-0.0970687	46.7765	46
T	173	58	0.491193	27	31	0.0335177	6	1	0.0502906	0.0402721	0.502702	0.966	219.616	0	0	-0.103524	21.2441	21
T	206	110	3.3174	53	57	0.00483068	1	0	0.0136939	-0.00505467	0.5061	0.847	304.227	0	0	0.010979	170.846	99
T	206	72	6.72915	34	38	0.0462942	9	1	0.0702924	0.0623109	0.519279	0.675	275.611	0	0	0.0638606	346.551	99
T	262	262	23.3222	136	126	0.00380214	1	1	0.071374	-0.000460134	0.5	1	27.4439	0	0	0.00775034	1527.6	99
T	31	1	15.6777	0	1	0	2	7	0.126897	0.0435262	0.5	1	9.75788	0	0	-5.58669e-08	121.502	14
T	44	20	2.46934	9	11	0	3	1	0.00356503	0.0321379	0.612571	0.21	228.755	0	0	0.238075	27.1628	27
T	98	50	1.32184	32	18	0.0101	1	7	0.100633	0.126917	0.630489	0.014	6.50665	0	0	0.085151	32.385	27
