Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
T	128	128	22.7894	63	65	0.00775134	2	6	0.072254	0.000474155	0.5	1	29.045	0.460317	0	0	729.26	99
T	82	81	14.7137	52	29	0.0120467	1	8	0.21331	-0.0449893	0.5	1	9.9236	0	0	-0.0478661	301.631	21
T	138	63	1.96052	28	35	0.0738206	4	1	0.00723642	0.012412	0.524582	0.621	286.802	0	0	-0.190217	67.638	67
T	188	172	17.2691	83	89	0.0358956	3	1	0.027612	0.00226151	0.512126	0.278	247.289	0	0	-0.0472355	811.646	86
T	239	80	0.429486	38	42	0.0123962	4	1	0.00529301	0.00508185	0.569782	0.122	310.918	0	0	0.00507308	25.6618	25
T	233	116	2.51989	63	53	0.0371885	1	1	0.011441	0.010417	0.549478	0.133	31.3826	0	0	0.0645889	146.784	99
T	226	102	1.78106	53	49	0.00877155	15	3	0.00794482	0.00937837	0.563622	0.096	591.495	0.362319	0	0.13422	100.63	99
T	125	47	0.926873	41	6	0	3	1	0.0204583	0.0358354	0.663502	0.018	156.698	0	0	0.265982	28.9648	28
T	342	342	23.3229	173	169	0.00581378	1	3	0.170711	-0.000647301	0.5	1	29.6007	0	0	0	1994.11	99
T	72	41	4.55709	16	25	0	1	2	0.0713582	0.0119819	0.58295	0.114	32.8706	0	0	-0.12421	82.0276	30
T	333	326	21.6594	149	177	0.0176986	6	2	0.0459911	-0.000103727	0.503631	0.42	312.46	0	0	-3.35448e-08	1803.14	99
T	248	248	23.3355	94	154	0.0274499	1	1	0.141477	0.000371602	0.5	1	26.4792	0	0	-0.0269443	1446.8	99
T	224	100	1.6607	52	48	0.0175431	3	3	0.0353538	0.0579552	0.502146	0.957	136.204	0	0	0.0141392	92.9992	92
T	56	31	4.27444	14	17	0	5	2	0.0171595	0.0173107	0.548356	0.456	374.431	0	0	-0.102889	59.8422	30
T	100	37	0.923728	7	30	0	1	2	0.0620144	-0.0204201	0.636348	0.079	29.3168	0	0	-0.212846	23.0932	23
T	20	20	24.1838	7	13	0	6	2	0.0718797	0.000283345	0.5	1	312.772	0	0	0	120.919	25
T	90	90	23.592	34	56	0.0908999	3	1	0.138692	0.000171518	0.5	1	246.001	0	0	0	530.819	99
T	119	115	31.1495	45	70	0.00833264	1	3	0.0932344	0.00239813	0.5	1	17.4846	0	0	-0.159678	926.697	16
T	383	383	23.3302	209	174	0.0179483	1	2	0.0619132	-0.000254242	0.5	1	28.1672	0	0	0	2233.87	99
T	101	101	15.1098	48	53	0	1	6	0.232082	0.0162648	0.5	1	10.5538	0	0	-0.0580217	381.522	72
T	176	176	22.8896	79	97	0.0112353	1	1	0.0628584	0.00113898	0.5	1	23.3314	0	0	-0.234043	1007.14	99
T	214	95	22.5621	25	70	0.104598	3	1	0.0515941	0.0673404	0.5	1	55.5951	0	0	0.330981	1207.07	85
T	133	133	23.63	47	86	0.0952316	3	1	0.0650209	1.73324e-05	0.5	1	267.471	0	0	-3.99381e-08	785.696	99
T	98	98	23.6271	23	75	0.0297	3	1	0.0916993	0.000115916	0.5	1	328.269	0	0	-3.1561e-08	578.865	99
T	286	286	22.7248	139	147	0.0069442	1	4	0.0984175	0.000611797	0.5	1	26.8972	0	0	-0.0109634	1624.82	99
T	227	227	23.4594	103	124	0.0173153	1	2	0.126365	-0.000864559	0.5	1	30.9446	0	0	4.3711e-08	1331.32	99
T	117	117	22.5922	58	59	0.0249979	1	1	0.0717071	0.000978307	0.5	1	21.275	0	0	0.00783396	660.821	99
T	382	236	5.21254	137	99	0.0449989	15	1	0.0210584	0.00608208	0.504707	0.796	480.682	0	0	0.027433	497.797	77
T	154	154	23.6642	97	57	0.0128197	1	0	0.0160206	-3.90879e-06	0.5	1	371.819	0	0	-0.00487928	911.073	99
T	112	55	2.64566	21	34	0.0175423	3	1	0.0381158	0.00358128	0.520932	0.681	248.362	0	0	-0.0414077	74.0786	73
T	362	200	3.40428	117	83	0.0242581	1	2	0.221895	0.0211574	0.56462	0.007	24.3499	0	0	-0.150787	308.087	99
T	190	190	22.3066	117	73	0.0452239	1	1	0.154342	0.00323551	0.5	1	22.6156	0	0	0.0256752	1059.56	99
T	215	205	19.7731	108	97	0.0137608	3	2	0.0306216	0.00141627	0.515219	0.052	286.323	0	0	0.231701	1062.81	99
T	247	109	1.63745	61	48	0.0817813	1	0	0.0329077	0.00764495	0.549622	0.172	155.242	0	0	0.0858058	101.112	99
T	97	96	22.5784	42	54	0.010203	1	1	0.0554585	-0.00236051	0.505881	0.295	28.8254	0	0	0.00640083	547.525	99
T	252	120	2.13238	72	48	0.0117642	1	2	0.175168	0.0294775	0.56912	0.028	27.6672	0	0	0.094723	134.34	99
T	129	63	2.36315	53	10	0.104159	3	2	0.0522587	0.0260096	0.594995	0.089	148.08	0	0	0.203363	76.2115	76
T	157	79	22.8091	24	55	0.0654723	6	1	0.0478454	0.0527931	0.5	1	125	0	0	0.239129	895.256	99
T	90	43	12.4436	27	16	0.09999	3	1	0.00389467	0.0139959	0.588303	0.056	144.55	0	0	-0.140927	279.98	32
T	382	382	23.0795	159	223	0.00779201	1	1	0.119119	0.000531108	0.5	1	27.2701	0	0	-0.000452129	2204.1	99
T	165	165	23.5602	60	105	0.0462401	3	2	0.0258024	2.32144e-05	0.5	1	298.242	0	0	0.00216906	971.856	99
T	245	129	2.70538	69	60	0	1	5	0.196392	-0.00597843	0.516556	0.578	16.6888	0	0	0.00994596	165.704	99
T	211	119	3.76864	67	52	0.00471676	2	5	0.0655078	0.0171496	0.560682	0.054	35.2966	0	0	0.154834	198.796	84
T	38	19	3.35021	16	3	0.0256345	3	3	0.0231887	0.03356	0.54629	0.675	246.62	0	0	-0.0541437	31.827	29
T	230	230	22.7512	131	99	0	1	1	0.0583086	0.000142303	0.5	1	23.7144	0	0	-0.00058587	1308.19	99
T	391	391	23.0899	156	235	0.0224994	1	2	0.0140248	0.000458953	0.5	1	31.6689	0	0	0.00230197	2257.04	99
T	227	122	3.34982	70	52	0.02575	4	1	0.0215333	0.0161103	0.535277	0.28	299.303	0	0	-0.281268	190.102	99
T	146	146	23.3235	84	62	0.0201329	2	1	0.0557543	4.86718e-05	0.5	1	116.054	0	0	-5.96221e-08	851.306	99
T	285	234	12.2589	120	114	0.0069684	6	2	0.0346886	0.00495583	0.509997	0.421	326.104	0	0	0.00554933	873.447	27
T	173	94	3.12535	55	39	0.0114279	1	5	0.137859	-0.0203517	0.51906	0.611	15.4783	0	0	0.0409448	135.171	66
T	201	111	3.6336	42	69	0.0336522	3	1	0.0080362	0.0291816	0.52166	0.502	255.359	0	0	0.0596955	182.588	88
T	338	284	13.2528	152	132	0.0087974	27	0	0.120246	0.0186123	0.541091	0.002	181.783	0	0	0.084898	12	99
T	168	168	21.7627	56	112	0.00591681	1	3	0.193713	-0.00131237	0.5	1	18.7926	0	0	-0.00383694	914.033	99
T	106	101	19.8593	50	51	0	3	1	0.0153088	0.000306734	0.504483	0.777	284.19	0	0	0.0906182	526.273	78
T	152	66	1.55921	30	36	0.0256394	21	1	0.0266371	0.0301152	0.53397	0.491	22.8442	0	0	0.102433	50	99
T	58	58	23.6721	30	28	0.0169463	2	2	0.0184715	7.10259e-06	0.5	1	148.319	0	0	0	343.245	72
T	68	68	20.0885	33	35	0.0144907	1	3	0.143708	-0.00135209	0.5	1	16.5074	0	0	-0.053156	341.505	69
T	56	36	6.55159	21	15	0	1	5	0.0359352	-0.00992192	0.565831	0.202	24.014	0.363281	0	0.128033	91.7223	12
T	42	42	23.2748	22	20	0	1	0	0.0240027	0.000680028	0.5	1	267.538	0	0	0.0240441	244.385	52
T	115	57	2.76472	21	36	0.0799936	35	1	0.018651	0.00422943	0.515117	0.758	322.854	0	0	0	50	99
T	109	109	22.3509	77	32	0.00909008	1	1	0.0389496	0.000290175	0.5	1	18.5221	0	0	-0.0185568	609.061	99
T	173	94	3.57934	42	52	0.0114279	1	1	0.0311162	0.0483033	0.538852	0.281	22.9247	0	0	-0.18719	154.806	69
T	220	208	19.0363	109	99	0.0308356	3	1	0.0296279	-0.000809847	0.512367	0.13	249.952	0	0	-0.029935	1047	99
T	106	53	15.0214	25	28	0.0363603	3	1	0.0477405	0.0054304	0.52062	0.494	173.917	0	0	-0.0441267	398.066	40
T	124	56	1.95016	33	23	0.0158718	3	3	0.0205434	0.00155224	0.565636	0.218	265.925	0	0	0.107727	60.455	60
T	72	72	22.704	36	36	0.0399947	3	1	0.0599701	-0.000224881	0.5	1	218.932	0	0	0	408.671	87
T	197	98	2.62909	36	62	0.0198995	1	1	0.0329356	-0.00530177	0.540768	0.264	147.865	0	0	-0.0962887	129.483	99
T	105	60	3.67099	31	29	0	1	5	0.143569	0.0282265	0.526257	0.569	16.9034	0.363281	0	-0.0286152	96.3635	38
T	152	53	0.61005	22	31	0.00653552	5	1	0.034796	0.0460042	0.519546	0.733	255.648	0	0	-0.0248831	23.1819	23
T	221	107	2.29899	59	48	0.0045043	2	1	0.0520293	0.0182478	0.500641	0.986	233.014	0	0	0.159909	127.019	99
T	69	69	21.5763	25	44	0	1	5	0.216833	-0.00344394	0.5	1	20.1667	0	0	0	372.19	80
T	99	41	1.42858	21	20	0.0388312	3	5	0.0242375	-0.0112296	0.527313	0.648	306.345	0	0	0.15486	35.3574	35
T	36	36	23.6732	18	18	0	1	1	0.058558	-0.000149578	0.5	1	247.705	0	0	4.64315e-08	213.058	45
T	162	162	23.0513	89	73	0.00613459	1	1	0.0442183	6.8724e-05	0.5	1	149.927	0	0	0	933.577	99
T	62	62	23.461	46	16	0	1	1	0.0288841	-0.000772963	0.5	1	27.7799	0	0	-3.7396e-08	363.645	77
T	76	35	2.2743	20	15	0.0256377	3	1	0.0161406	0.00804074	0.604687	0.124	318.024	0	0	-0.141503	43.2118	43
T	65	29	2.08666	12	17	0	1	1	0.0661753	-0.0272673	0.53295	0.688	28.5473	0	0	-0.0439225	33.9082	33
T	205	205	22.913	85	120	0.0330173	1	1	0.0339973	5.71923e-05	0.5	1	25.4419	0	0	-0.536176	1174.29	99
T	48	22	2.47916	18	4	0	3	2	0.0209887	-0.00736281	0.671466	0.044	259.902	0	0	0.297783	29.75	29
T	347	347	21.998	188	159	0.00857118	1	2	0.130402	0.000916432	0.5	1	23.2515	0	0	9.7624e-05	1908.32	99
T	97	97	22.4364	27	70	0.0202	1	5	0.172503	-0.00311563	0.5	1	22.8434	0	0	0	544.082	99
T	97	46	2.39406	20	26	0.029997	5	1	0.00425756	0.0185614	0.62009	0.036	278.804	0	0	-0.216394	58.056	58
T	24	12	3.83101	11	1	0.0768935	3	1	0.046953	0.0189781	0.845443	0.008	290.888	0	0	0.545373	22.9861	20
T	178	178	22.5322	82	96	0.0111105	1	2	0.154116	-1.80277e-05	0.5	1	21.4562	0	0	-0.0684777	1002.68	99
T	396	221	3.72643	118	103	0.00999975	4	1	0.0210867	0.0262557	0.511243	0.606	258.432	0	0	0.0314866	368.917	99
T	230	139	4.76992	82	57	0.00862032	1	3	0.154575	0.0139577	0.51645	0.552	26.8741	0	0	0.0526737	274.271	57
T	28	15	4.48382	11	4	0	1	1	0.0545624	-0.0265049	0.733022	0.009	27.1378	0	0	0.476449	31.3868	20
T	386	386	23.583	184	202	0.0349991	12	3	0.0218191	1.25354e-05	0.5	1	563.429	0	0	0	50	99
T	343	343	23.3387	142	201	0.0255675	3	2	0.0642747	0.000104522	0.5	1	269.827	0	0	0.0063873	2001.29	99
T	292	245	13.3079	132	113	0.0101691	3	0	0.0983205	0.0173616	0.511426	0.367	185.724	0	0	0.0250159	971.474	42
T	153	77	2.78001	41	36	0.00649309	3	2	0.0220769	6.27226e-06	0.503496	0.929	324.912	0	0	-0.0193501	106.335	99
T	65	65	34.7713	24	41	0	1	3	0.184721	-0.00425321	0.5	1	17.5806	0	0	0	565.034	28
T	216	216	23.3554	131	85	0.00917389	2	1	0.0552685	5.9852e-05	0.5	1	275.846	0	0	0	1261.19	99
T	66	66	19.6238	38	28	0.0149231	1	3	0.162033	-0.00282555	0.5	1	14.1772	0	0	0.0256131	323.793	70
T	228	202	34.4608	91	111	0	1	1	0.204537	-0.00256901	0.5	1	19.8091	0	0	-0.0277972	1964.27	3
T	202	202	13.7048	128	74	0.0146334	1	6	0.160308	0.00675593	0.5	1	8.92945	0	0	-0.150147	692.091	99
T	138	57	1.35415	45	12	0.0349626	4	1	0.0461524	0.0579711	0.693876	0.003	181.951	0	0	0.322438	46.718	46
T	305	153	2.57156	71	82	0.0161285	1	3	0.0756867	-0.0188795	0.582911	0.002	24.1075	0	0	-0.163582	196.081	99
T	221	221	23.206	112	109	0	6	1	0.112331	0.000840589	0.5	1	31.1868	0	0	0.00011813	50	99
T	14	14	23.6377	5	9	0	1	3	0.0755311	-0.00464321	0.5	1	29.4946	0	0	0	82.7319	18
T	73	73	23.6033	34	39	0.0135117	5	2	0.0303397	3.65577e-05	0.5	1	339.917	0	0	0	430.76	91
T	150	74	2.58677	47	27	0.11764	19	1	0.0181852	0.00207773	0.564335	0.142	596.847	0	0	0.0385687	97.0037	96
T	101	101	22.725	78	23	0.00980296	1	1	0.0654565	0.000409502	0.5	1	88.7462	0	0	-0.00612159	573.805	99
T	398	398	17.5226	173	225	0.00499988	1	6	0.0966313	0.000253171	0.5	1	12.0455	0.418605	0	-0.0230704	1743.5	99
T	43	39	15.5283	19	20	0.0227221	1	7	0.168125	-0.0199226	0.5	1	11.5155	0	0	-0.0225788	166.929	12
T	38	38	22.319	21	17	0	3	3	0.0558208	-0.000800739	0.5	1	195.048	0	0	4.64315e-08	212.031	46
T	293	143	2.36787	105	38	0.0517783	3	1	0.0180672	0.0444376	0.657117	0	192.776	0	0	0.357631	173.446	99
T	88	88	23.2306	32	56	0.0434735	1	1	0.137324	0.00345261	0.5	1	26.3811	0	0	-0.0465083	511.073	99
T	131	131	23.5915	56	75	0.0575498	2	1	0.104257	9.90264e-05	0.5	1	222.596	0	0	-0.036336	772.622	99
T	211	105	2.61977	63	42	0.00938923	3	2	0.0220318	0.00876865	0.501976	0.964	244.367	0	0	-0.0112467	138.193	99
T	270	270	23.6116	124	146	0.00735267	3	1	0.00400361	-2.58171e-07	0.5	1	182.668	0	0	0	1593.78	99
T	385	284	9.00001	213	71	0.0374991	3	1	0.060543	0.00997772	0.707804	0	305.484	0	0	0.382599	866.25	4
T	20	20	23.8427	12	8	0.0475964	1	2	0.0749459	0.000888724	0.5	1	221.555	0	0	0.0704612	119.213	25
T	276	110	1.03028	28	82	0.0107523	3	3	0.00308619	-0.00833515	0.594185	0.024	194.22	0	0	-0.136704	71.0895	71
T	180	73	1.19168	22	51	0.134609	18	1	0.00901875	0.0234375	0.543015	0.4	281.847	0	0	-0.0567988	53.6257	53
T	192	100	3.04564	56	44	0.0153838	3	1	0.00420657	0.0310786	0.528961	0.424	242.962	0	0	0.0284995	146.191	99
T	40	8	21.0342	4	4	0.0476077	4	1	0.0457368	0.159356	0.555418	0.52	103.406	0	0	0.0962265	210.342	6
T	192	192	23.1543	95	97	0.0103087	6	1	0.102564	0.000953103	0.5	1	29.0043	0	0	-0.010238	50	99
T	353	175	2.42393	84	91	0	1	1	0.0470745	-0.00207004	0.595598	0	29.3309	0	0	0.155624	213.912	99
T	198	79	1.06183	35	44	0.00502487	6	0	0.00747301	0.0156644	0.606218	0.022	350.721	0	0	-0.208464	52.5607	52
T	146	146	23.2591	65	81	0.00680226	1	1	0.209304	0.00247005	0.5	1	27.501	0	0	-0.0368094	848.957	99
T	141	54	0.962612	30	24	0.013985	3	3	0.0312312	0.0565182	0.519224	0.734	138.944	0	0	-0.106565	33.9321	33
T	98	49	2.86039	28	21	0	3	2	0.0193389	0.0370331	0.607321	0.068	253.978	0	0	-0.204092	70.0796	67
T	104	104	23.4216	77	27	0	1	1	0.0700453	-0.00078661	0.5	1	30.081	0	0	0	608.962	99
T	136	60	1.74837	46	14	0.00729874	3	1	0.0452665	0.0104623	0.52272	0.712	105.031	0	0	0.0465791	59.4446	59
T	71	71	23.4594	47	24	0	2	0	0.129732	-0.000440589	0.5	1	37.7255	0	0	-5.47552e-08	416.405	88
T	357	180	2.64067	81	99	0.0245895	6	0	0.0169822	-0.00029874	0.50946	0.723	332.158	0	0	-0.0316701	235.68	99
T	278	71	4.03858	39	32	0	6	2	0.0207461	0.0104085	0.555918	0.278	213.87	0	0	-0.0903982	280.681	99
T	79	38	2.57876	18	20	0.0124984	1	5	0.0888831	-0.000870953	0.507339	0.897	22.424	0.363281	0	-0.0242474	50.9305	50
T	134	61	1.93049	12	49	0.0629327	35	1	0.0240192	0.00753541	0.599964	0.073	319.514	0	0	-0.180934	50	99
T	106	1	15.1442	1	0	0.0185168	2	8	0.0792589	-0.110377	0.5	1	7.78759	0	0	-0.143821	401.322	56
T	140	140	18.1099	62	78	0.0070917	1	4	0.0848799	0.000560006	0.5	1	13.5128	0	0	0.0475005	633.847	99
T	202	150	9.31659	132	18	0.0146334	3	1	0.0347748	0.00425049	0.791816	0	374.96	0	0	0.543507	470.488	3
T	158	158	23.5664	65	93	0.0186324	3	1	0.0107861	-3.51056e-06	0.5	1	290.237	0	0	-3.77945e-08	930.871	99
T	198	101	2.85746	53	48	0.0099995	3	2	0.0174581	0.0457891	0.520792	0.565	208.819	0	0	-0.0396648	141.444	99
T	93	36	1.11442	30	6	0	9	2	0.0308866	0.0158043	0.704095	0.011	289.833	0	0	0.379463	25.9102	25
T	70	70	21.8162	27	43	0	1	3	0.166588	-0.00357297	0.5	1	18.3197	0	0	0	381.784	83
T	72	72	23.6278	44	28	0.0270234	1	1	0.158266	0.000211463	0.5	1	250.654	0	0	0	425.3	89
T	173	173	11.0024	78	95	0.0114279	1	7	0.0997961	0.00416058	0.5	1	6.97613	0	0	-0.0925469	475.854	93
T	202	102	2.73259	48	54	0.0604623	3	1	0.0170975	0.0449068	0.500292	1	159.104	0	0	0.066705	137.996	99
T	236	85	0.632764	39	46	0.00840301	3	2	0.008447	-0.00846959	0.541167	0.354	281.727	0	0	-0.0234007	37.3331	37
T	48	25	21.5822	17	8	0.020404	2	0	0.0297449	-0.0141908	0.5	1	91.7379	0	0	0.158566	258.986	32
T	106	106	23.691	65	41	0.0185168	15	1	0.0253454	1.05255e-05	0.5	1	523.159	0	0	-3.93175e-08	627.812	99
T	390	390	23.0622	191	199	0.0249994	1	3	0.211659	-0.00081281	0.5	1	22.9347	0	0	0	2248.57	99
T	185	171	17.6644	83	88	0.00537606	3	4	0.0510697	0.0015426	0.533498	0.003	310.825	0	0	-0.0631617	816.979	93
T	146	63	1.53875	37	26	0.0135126	6	2	0.0604285	0.057648	0.546863	0.347	183.144	0	0	0.0328373	56.1643	56
T	189	189	22.9125	116	73	0.0156242	3	2	0.0153354	4.59264e-06	0.5	1	338.388	0	0	0	1082.61	99
T	168	168	23.3472	109	59	0.0232545	1	2	0.0512196	0.000520247	0.5	1	27.7461	0	0	0.021102	980.583	99
T	154	76	2.59279	33	43	0.0434756	2	1	0.0113288	0.00511415	0.5336	0.422	247.803	0	0	-0.0609246	99.8224	99
T	30	30	22.9785	23	7	0.0322477	1	2	0.126103	0.0079351	0.5	1	26.8195	0	0	-0.0404935	172.339	37
T	71	37	3.53717	25	12	0.0405351	1	1	0.0202866	-0.00385325	0.561063	0.3	299.466	0	0	0.101831	62.7848	44
T	166	85	2.9083	49	36	0.0514256	9	2	0.0230931	0.0152055	0.571243	0.077	372.143	0	0	-0.151741	120.694	99
T	94	88	18.7685	48	40	0	3	1	0.0454115	0.00392947	0.524266	0.084	285.731	0	0	0.04862	441.06	58
T	232	232	23.5327	82	150	0.00429166	2	1	0.0211557	4.92318e-05	0.5	1	318.543	0	0	-3.62513e-08	1364.9	99
T	121	121	22.8958	60	61	0.00819605	1	2	0.202294	0.00298449	0.5	1	24.586	0	0	0.00471494	692.597	99
T	195	195	23.5601	101	94	0	1	0	0.0714963	0.000654265	0.5	1	38.2607	0	0	0	1148.55	99
T	124	68	3.72037	26	42	0.0312476	4	1	0.00986362	0.00409975	0.512118	0.815	324.62	0	0	0.0193646	115.331	60
T	81	38	2.21676	18	20	0	3	4	0.02924	0.0234838	0.529396	0.643	185.725	0	0	0.111814	44.8893	44
T	374	183	2.34355	122	61	0.0649984	3	1	0.0181943	0.0186305	0.569782	0.006	303.999	0	0	0.124933	219.122	99
T	35	35	22.8667	13	22	0	1	2	0.0679131	0.00316191	0.5	1	22.3087	0	0	0.048277	200.084	43
T	364	189	2.90766	105	84	0	2	1	0.0767978	0.0328269	0.541943	0.096	231.211	0	0	0.197461	264.597	99
T	129	81	5.77632	47	34	0.0373106	3	5	0.0260933	0.000421695	0.506762	0.832	45.9915	0	0.492958	0.0226223	186.286	27
T	129	129	21.843	92	37	0.0227256	1	1	0.0898424	0.0031484	0.5	1	20.1494	0	0	-0.00806311	704.436	99
T	193	193	23.0793	76	117	0.0102559	1	1	0.0439979	0.000219256	0.5	1	27.3315	0	0	-0.190285	1113.57	99
T	94	69	36.8445	56	13	0.0504999	3	2	0.539897	0.0310023	0.5	1	165.343	0	0	0	865.846	52
T	152	74	2.32445	23	51	0	1	3	0.0980319	-0.0286434	0.535531	0.449	23.8156	0	0	-0.0737273	88.329	88
T	79	49	5.74757	23	26	0.0124984	2	1	0.024548	0.0253675	0.561992	0.166	198.337	0	0	-0.108464	113.515	21
T	64	40	5.82001	23	17	0	3	3	0.00884194	-0.00462185	0.519283	0.697	309.718	0	0	-0.0714285	93.1202	18
T	81	81	23.6143	68	13	0	1	1	0.0520009	0.000290163	0.5	1	72.6323	0	0	0	478.189	99
T	308	308	22.8056	170	138	0.00964599	1	4	0.0838456	0.00042861	0.5	1	26.4897	0	0	0.00814653	1756.03	99
T	398	212	3.05743	91	121	0.00499988	1	3	0.0195268	-0.00245433	0.535933	0.111	25.9649	0	0	-0.0424644	304.214	99
T	12	10	15.3992	5	5	0	3	2	0.0563382	0.00949563	0.583171	0.27	108.813	0	0	0	46.1975	4
T	46	46	22.772	29	17	0	1	1	0.0520573	0.000505261	0.5	1	23.4183	0	0	0.0302739	261.878	56
T	298	174	4.45706	68	106	0.0830744	9	1	0.0309802	0.0425788	0.71845	0	199.292	0	0	-0.71615	332.051	86
T	127	67	3.33012	26	41	0	6	3	0.0240034	0.00707771	0.505921	0.903	315.18	0	0	-0.0212552	105.731	70
T	191	191	14.6784	98	93	0.0154631	1	8	0.0967185	0.000884922	0.5	1	9.36346	0	0	-0.00372734	700.892	99
T	156	74	2.25059	46	28	0.0487775	4	1	0.0133109	0.0299423	0.539895	0.376	187.748	0	0	0.106088	87.7731	87
T	40	39	13.4054	24	15	0	1	7	0.0936406	0.0213816	0.510199	0.52	11.3885	0	0	0.0226087	134.054	21
T	395	395	22.4269	229	166	0.0124997	1	3	0.0277054	2.81532e-05	0.5	1	23.3446	0	0	-0.0265945	2214.66	99
T	27	27	23.5492	8	19	0.0999667	22	1	0.0201202	4.03629e-05	0.5	1	461.798	0	0	0	158.957	34
T	127	127	23.5275	71	56	0	1	1	0.190485	0.00246197	0.5	1	31.199	0	0	0	746.998	99
T	53	53	23.732	28	25	0.0535619	2	2	0.012071	-0.000316746	0.5	1	117.398	0	0	0	314.449	66
T	267	252	19.1064	117	135	0.0147596	3	1	0.049288	0.00470203	0.526384	0.001	283.343	0	0	-0.380026	1275.35	99
T	94	43	2.05352	19	24	0.0105252	1	1	0.057671	0.0490318	0.560502	0.312	30.2623	0	0	0.108585	48.2577	48
T	212	105	2.56018	67	38	0.0701724	19	1	0.0166083	-0.00261403	0.546152	0.189	634.903	0	0	0.0362511	135.689	99
T	66	55	36.9046	22	33	0	2	0	0.0521305	0.0156604	0.5	1	42.1583	0	0	0	608.926	12
T	291	138	2.12781	71	67	0.0135589	4	2	0.00881962	0.0222059	0.511296	0.719	327.131	0	0	-0.0139722	154.798	99
T	99	39	1.16002	17	22	0.0480723	3	5	0.0172703	-0.00885909	0.549117	0.445	346.814	0	0	-0.0356155	28.7105	28
T	84	84	22.59	50	34	0.0344788	1	2	0.0869646	0.00161926	0.5	1	30.1385	0	0	0	474.39	95
T	107	53	2.7391	25	28	0.0183469	3	1	0.0128584	0.0275033	0.589674	0.073	191.722	0	0	-0.491814	73.271	71
T	326	160	2.39271	81	79	0.00609737	3	3	0.00361911	0.00305992	0.515229	0.575	278.664	0	0	-0.0242789	195.006	99
T	393	393	22.9013	211	182	0.0174996	1	2	0.0811667	0.000288103	0.5	1	23.8954	0	0	-0.00200996	2250.05	99
T	346	346	23.5034	196	150	0.00574696	1	2	0.0315392	-0.00013219	0.5	1	33.9502	0	0	-3.06104e-08	2033.04	99
T	78	78	23.5702	32	46	0	1	1	0.140251	0.00276767	0.5	1	36.9071	0	0	-3.5329e-08	459.62	97
T	178	99	3.83426	41	58	0.0111105	3	2	0.0180799	0.00765037	0.524578	0.464	223.735	0	0	-0.00783068	170.625	76
T	145	145	23.3959	60	85	0.0202689	1	1	0.0868493	0.000991265	0.5	1	30.3823	0	0	-0.0123781	848.101	99
T	193	178	17.8022	132	46	0.0153053	3	2	0.0340234	0.00582404	0.527138	0.025	279.656	0	0	0.444355	858.958	96
T	197	197	23.2055	107	90	0.0100497	1	2	0.0493049	0.000291167	0.5	1	28.5817	0	0	8.97096e-08	1142.87	99
T	162	81	2.69814	47	34	0	2	2	0.00850552	0.0161262	0.506322	0.894	112.8	0	0	0.00485914	109.275	99
T	399	203	1.61274	94	109	0.00249994	1	4	0.217355	-0.0439851	0.519607	0.416	11.4025	0	0	-0.00813528	160.871	99
T	194	86	1.6935	41	45	0.0348241	4	0	0.0122164	0.024489	0.507801	0.861	316.374	0	0	-0.00267377	82.1348	82
T	91	63	7.82087	32	31	0	3	0	0.00838355	0.0143566	0.622834	0	313.312	0	0	0.228796	177.925	9
T	162	162	23.1827	86	76	0.0526285	1	2	0.0147522	-0.00021111	0.5	1	26.6406	0	0	0.0530847	938.898	99
T	31	30	15.6777	12	18	0	1	7	0.237418	-0.0306816	0.5	1	8.60495	0	0	-5.51176e-08	121.502	14
T	170	170	22.8893	75	95	0.01734	1	1	0.0740515	0.00073098	0.5	1	23.6767	0	0	-0.0149191	972.794	99
T	258	113	1.57822	69	44	0.0685896	19	1	0.0169829	0.00704557	0.505966	0.879	601.78	0	0	-0.0532908	101.795	99
T	97	97	22.7227	21	76	0.0202	1	1	0.185418	0.00310238	0.5	1	25.3775	0	0	-0.108219	551.026	99
T	240	240	22.4757	104	136	0.0163928	1	2	0.0643752	0.000517179	0.5	1	22.9301	0	0	3.164e-08	1348.54	99
T	298	111	0.732077	58	53	0	2	1	0.0114338	-0.00397284	0.529211	0.454	286.117	0	0	0.0517409	54.5397	54
T	297	156	3.0741	70	86	0.0262286	3	3	0.0192726	-0.00259383	0.514569	0.575	184.883	0	0	0.0470176	228.252	99
T	261	261	22.812	196	65	0.0187963	3	2	0.0383706	0.000314747	0.5	1	290.158	0	0	-3.58555e-08	1488.48	99
T	149	75	2.82973	35	40	0.0261421	3	2	0.0171232	0.0214751	0.509872	0.85	310.246	0	0	-0.0374781	105.407	97
T	261	0	22.9334	0	0	0.0113632	2	6	0.139201	0	0.5	1	15.5863	0	0	0	1496.41	99
T	101	101	23.6735	53	48	0.0288434	2	1	0.0368792	2.0501e-05	0.5	1	323.228	0	0	0	597.755	99
T	70	70	23.5551	18	52	0.0908973	3	1	0.065844	0.00011058	0.5	1	259.364	0	0	0	412.215	87
T	145	70	2.38115	5	65	0.30287	18	1	0.0496241	0.031663	0.786281	0	377.827	0	0	-0.0975273	86.3166	86
T	182	182	23.3869	108	74	0	1	1	0.0193933	-0.000198242	0.5	1	31.2803	0	0	0.106843	1064.11	99
