Class	BaseQRankSum	ReadPosRankSum	DP	FS	MQ	MQRankSum	QD	SOR	QUAL	GQ
T	0.377	-0.181	80	0	60	0.911	32.8	2.03	2394.73	99
T	-0.574	-1.247	168	1.914	60	0	17.16	0.554	2865.73	99
T	0.895	0.297	26	0	60	0	16.85	0.54	370.73	99
T	-0.503	-0.855	112	0	60	0	28.28	1.148	4027.73	99
T	-2.754	-1.208	210	0	60	0	27.28	1.489	5237.73	99
T	0.358	-2.303	127	0	60	0	12.64	0.657	1478.73	99
T	0.98	-1.618	85	0	60	0	29.02	1.24	3260.73	99
T	2.126	1.602	45	3.029	60	0	9.02	1.289	351.73	99
T	0	-1.626	56	7.27	59.85	0	30.98	3.02	1321.73	56
T	-0.15	-0.525	183	0.56	60	0	20.11	0.639	3579.73	99
T	-0.363	0.103	76	3.562	60	0	19.21	1.254	1325.73	99
T	0.971	0.928	352	0	60	0	25.9	0.722	12901.7	99
T	1.018	-1.23	244	0	60	0	29.9	1.751	10974.7	99
T	-0.213	-0.837	29	1.441	60	0	19.24	0.446	538.73	99
T	0.237	-1.02	21	0	59.15	-0.639	11.34	1.061	158.74	28
T	-0.224	-1.987	106	0	60	0	24.81	2.004	3664.73	99
T	0.517	-4.405	113	1.225	59.81	-0.873	7.74	0.44	595.73	99
T	0.055	1.405	70	0	60	0	31.48	0.917	2460.73	99
T	-0.421	0.877	112	0.746	60	0	24.12	0.786	2580.73	99
T	-1.849	-0.803	146	6.283	60	0	16.34	1.18	2336.73	99
T	0.962	-0.567	86	0.874	60	0	18.42	0.826	1399.73	99
T	-0.759	1.181	17	0	60	0	28.67	5.283	372.73	40
T	0.368	0.324	51	0	60	0	28.95	1.765	1331.73	99
T	1.315	-0.973	216	4.991	60	0	16.51	1.05	3565.73	99
T	1.715	0.338	14	0	60	0	28.66	1.179	548.73	39
T	0.615	0.676	256	0	59.19	0	25	1.37	10277.7	99
T	3.049	1.559	41	0	60	0	32.58	3.981	1339.73	93
T	-0.249	-0.346	22	2.246	60	0	16.2	1.402	226.73	99
T	1.282	0	97	0	60	0	29.07	1.085	4189.73	99
T	0.447	-1.387	34	0	60	0	12.62	2.093	315.5	36
T	-2.146	-0.932	104	0	60	0	24.7	2.278	4213.73	99
T	-1.205	-0.88	4	0	60	0	28	0.693	112	12
T	1.02	0.409	30	3.188	60	0	17.11	0.169	427.73	99
T	1.856	-0.847	79	0	60	0	20.15	0.796	1470.73	99
T	-0.029	0.872	12	0	60	0	29.52	4.977	324.73	33
T	-0.007	0.788	51	0	60	0	31.69	1.483	1402.73	99
T	0.18	-1.368	9	0	60	0	9.68	1.179	67.73	99
T	-0.282	0	27	2.73	60	0	22.57	1.863	225.74	28
T	2.442	-0.135	243	1.671	60	0	13.09	0.834	2983.73	99
T	1.326	1.418	57	0	60	0	23.05	0.843	1221.73	99
T	-2.013	-1.997	142	0.798	60	0	15.95	0.579	2232.73	99
T	1.76	-2.919	18	0	60	0	33.54	1.493	603.73	54
T	0.78	1.169	189	0	60	-1.245	33.16	1.78	7737.73	99
T	-0.103	1.063	29	2.632	60	0	16.43	1.802	180.73	99
T	1.792	2.339	203	0	55.18	0	27.31	4.154	6673.73	99
T	0.825	0.198	186	0.56	60	0	15.32	0.752	2695.73	99
T	-1.721	0.729	16	0	60	0	28.42	1.473	454.73	99
T	0.368	0.324	220	0	60	0	28.78	1.732	9259.73	99
T	0.86	-0.538	64	0	60	0	26.01	1.46	1613.86	2
T	-0.102	0.118	50	1.174	60	0	7.73	0.507	378.73	99
T	0.368	0.324	94	2.045	60	0	24.96	0.437	2121.73	99
T	-0.696	-2.446	76	0.939	59.72	0	13.37	0.546	922.73	99
T	-2.013	-1.997	196	0	60	0	32.51	0.758	6711.73	99
T	0.312	-0.735	54	11.411	59.85	0	14.45	2.861	693.73	99
T	1.395	-0.54	74	0	59.77	0	32.04	0.836	1866.73	92
T	0.648	0.096	81	0	60	0	34.48	0.976	2689.73	99
T	0.336	-4.163	82	0	60	0	28.95	1.038	1915.73	99
T	0.278	-0.079	66	5.678	60	0	19.91	1.604	1134.73	99
T	3.657	0.618	10	0	60	0	31.53	1.402	352.74	27
T	0.616	0.091	60	0	60	0	26.14	0.986	2205.73	99
T	0.401	2.157	77	0.991	60	0	8.06	0.865	620.73	99
T	0.223	-2.149	61	0	60	0	27.63	2.208	2134.73	99
T	0.863	-0.549	30	10.037	60	0	21.39	0.556	534.73	99
T	6.551	0.513	79	0	60	-2.428	29.48	3.29	3095.73	99
T	-1.183	-4.111	454	1.234	59.92	-1.562	17.34	0.562	7128.73	99
T	-0.241	0.279	206	0	59.69	0	24.03	1.292	8660.73	99
T	-0.669	0.402	119	0	60	0	24.44	1.802	4038.73	99
T	0.711	-1.846	47	7.626	59.62	-0.454	37.96	0.859	1914.73	57
T	1.825	0.975	47	0	59.72	0	18.35	3.767	513.73	92
T	-0.51	-0.599	62	0	60	0	34.77	1.329	2155.73	99
T	0.456	-1.402	50	0	60	0	32.03	0.223	864.73	99
T	4.683	-1.545	57	1.475	60	0	12.66	0.375	721.73	99
T	0.289	0.183	124	17.424	60	0	15.55	1.755	1710.73	99
T	2.306	0.693	42	0	60	0	15.74	0.223	566.73	99
T	-0.842	-0.524	6	0	60	0	16.55	1.022	82.73	81
T	1.208	0.707	14	2.276	60	0	11.98	0.799	155.73	99
T	-0.234	-0.457	126	6.028	60	0	28.18	0.078	2986.73	99
T	-0.43	-1.006	110	0	58.41	0	31.3	1.101	2112.73	99
T	0.284	1.302	157	0	60	0	30.43	3.041	6444.73	99
T	1.658	-1.226	71	2.343	60	0	6.58	0.389	381.73	99
T	-1.209	2.579	51	0	55.71	0	23.87	1.314	1839.73	99
T	0.151	-0.109	38	0	60	0	34.56	1.432	1554.73	99
T	-0.166	-0.936	93	0	60	0	29.65	1.006	3665.73	99
T	0.261	0.462	122	0	60	0	27.95	0.976	5638.73	99
T	0.219	0.739	56	0	60	0	16.19	0.54	841.73	99
T	0.161	-1.471	275	0	60	0	28.07	0.716	11763.7	99
T	0.846	1.184	95	0	60	0	28.88	3.398	3974.73	99
T	1.645	0.278	63	0	44.79	0	27	1.609	2041.73	99
T	1.15	-0.319	77	0	60	0	30.63	1.079	3235.73	99
T	1.15	-0.319	5	6.021	60	0	21.43	2.788	85.73	34
T	-1.003	-1.828	35	4.175	60	0	28.38	1.136	1391.73	47
T	0.415	0.868	53	0	60	0	27.52	1.426	1320.73	99
T	0.854	1.259	107	0	60	0	31	1.261	3068.73	99
T	0	-0.618	24	0	60	0	33.03	4.977	792.73	75
T	-2.053	-2.503	51	0	60	0	19.18	0.706	920.73	99
T	0.52	-0.602	40	0	60	0	14.46	0.72	491.73	99
T	0.98	-1.618	55	0	60	0	26.84	3.098	2380.73	99
T	1.121	1.63	225	0	60	0	33.77	1.874	8915.73	99
T	1.099	-0.674	89	0	60	0	33.23	0.578	1262.73	40
T	-0.188	-0.403	270	0	60	0	28.61	0.795	9939.73	99
T	-0.114	-1.501	34	0	60	-0.431	27.34	1.751	1196.73	99
T	-0.898	-2.447	17	0	60	0	14.72	0.399	220.73	99
T	1.036	1.645	7	0	57.67	0	7.55	0.446	37.73	75
T	0.784	-2.227	86	0.849	60	0	18.43	0.826	1547.73	99
T	3.542	-0.204	74	0	60	0	30.01	2.867	2831.73	99
T	-1.16	0.212	220	0	60	0	30.28	0.374	6177.73	99
T	0.328	0.221	57	1.121	60	0	19.74	0.538	1006.73	99
T	-0.675	-1.159	86	6.137	60	0	19.27	1.644	1560.73	99
T	0.953	0.273	4	0	60	0	32.22	0.693	143	12
T	1.282	1.452	44	0	60	0	26.96	0.42	1801.73	78
T	-0.047	-1.133	23	0	60	0	28.13	2.4	997.73	69
T	-0.123	1.256	79	0	59.79	0	32.62	1.802	1402.73	99
T	-0.613	-1.068	9	0	60	0	12.86	1.179	115.73	99
T	0.422	-3.188	69	0	53.51	0	27.46	0.941	2922.73	99
T	-2.406	0.704	124	0	60	0	15.77	0.58	1608.73	60
T	-0.383	-5.137	104	7.514	60	0	15.11	2.388	1148.73	99
T	0.854	-0.502	48	0	60	-1.514	34.82	2.11	1601.73	99
T	0.341	-5.06	62	0	60	0	27.11	1.382	1213.73	86
T	0.171	1.574	77	0	43.73	0	29.25	2.494	2039.73	99
T	-2.094	1.498	25	17.713	60	0	20.15	2.044	503.73	99
T	0.303	1.509	16	0	60	0	7.98	0.18	103.73	99
T	0.092	-3.335	127	6.252	60	0	17.46	0.478	1885.73	99
T	2.672	-1.268	16	0	60	0	29.73	3.611	189.84	16
T	0.991	0.195	164	0	60	0	22.78	0.682	3098.73	99
T	0.782	-2.963	96	0	60	0	35.42	2.454	3364.73	99
T	0.725	0.79	57	0	60	0	30.57	2.604	2450.73	99
T	0.104	-1.96	136	0	60	0	33.86	0.937	4953.73	99
T	0	-0.618	79	7.903	60	0	14.89	1.843	1146.73	99
T	1.395	0.228	72	12.875	60	0	22.39	0.136	1589.73	99
T	0.723	-0.133	36	8.502	60	0	18.6	2.808	669.73	99
T	0	-0.967	4	0	60	0	14.58	0.223	43.73	81
T	1.33	0.319	22	0	60	0	29.36	2.303	780.73	66
T	0.857	0.792	151	0	60	0	28.05	1.558	4832.73	99
T	0.839	-11.095	48	0	60	0	33.06	1.067	2104.73	99
T	-0.932	-1.485	74	0	60	0	34.9	1.436	2245.73	99
T	0.492	-1.452	111	0	60	-0.342	32.89	0.941	4699.73	99
T	-1.183	-2.67	33	0	51.48	0	31.63	2.303	1737.73	99
T	0.253	0	5	10	60	0	23.55	2.78	117.73	66
T	-1.229	-2.105	372	0	60	0	32.44	0.732	11903.7	99
T	1.336	-2.63	75	0	60	0	31.25	0.774	3337.73	99
T	-0.123	-0.901	66	5.177	60	0	16.27	0.211	894.73	99
T	0.399	-0.219	86	0.945	60	0	7.75	0.534	658.73	99
T	0.642	0.21	100	1.774	60	0	17.23	0.955	1567.73	99
T	1.379	-0.503	78	5.86	60	0	9.84	1.552	678.73	99
T	-0.144	-0.074	49	0	46.96	0	28.01	0.922	1679.73	99
T	-0.79	1.55	89	0.944	60	0	20.22	0.886	1435.73	99
T	-0.099	1.021	7	0	60	0	29.97	1.609	209.77	21
T	-0.919	-1.32	28	0	60	0	6.22	1.214	136.73	99
T	2.163	-2.601	102	0	60	0	25.78	0.818	4458.73	99
T	-0.047	-1.133	37	0	60	0	33.09	1.547	1618.73	99
T	0.71	-0.385	116	3.774	60	0	11.35	1.104	1293.73	99
T	-1.535	-2.758	49	0	60	0	32.83	0.776	1575.73	99
T	-1.056	-1.297	50	0	60	0	17.77	1.675	852.73	99
T	-1.142	-0.91	46	0	60	0	8.04	0.869	329.73	99
T	1.869	0.18	266	4.459	60	0	16	0.972	3792.73	99
T	-0.308	-1.218	51	0	60	0	23.04	2.352	944.73	66
T	-2.249	-0.024	63	0	60	0	10.48	0.412	534.73	99
T	-0.695	-0.895	190	0	60	0	28.84	2.179	7646.73	99
T	0.674	0	4	0	60	0	10.18	0.105	40.73	78
T	0.501	2.311	148	2.066	60	0	29.13	0.254	4971.73	99
T	1.826	1.499	5	0	60	0	29.58	3.611	147.9	14
T	1.039	0.94	111	0	60	0	29.78	0.408	3793.73	99
T	1.419	0.987	93	0	60	0	26.09	0.883	3708.73	99
T	1.041	0.504	114	4.782	60	0	34.47	0.553	3894.73	99
T	0.882	1.502	135	0	60	0	29.51	0.29	3540.73	99
T	-0.516	-2.635	104	4.116	60	0	13.17	1.159	1329.73	99
T	0.282	-3.153	211	4.846	60	0	10.72	0.453	2218.73	99
T	-0.009	-1.527	6	0	60	0	26.44	3.611	189.84	16
T	0.416	-1.134	29	0	60	0	24.74	1.22	1085.73	78
T	-0.795	0.096	80	0	60	0	18.83	0.715	1506.73	99
T	-1.698	-1.471	78	7.591	60	0	19.72	0.67	1518.73	99
T	1.954	-0.418	46	0	60	0	23.98	4.461	1417.73	99
T	-1.15	-1.534	18	0	60	0	15.67	2.833	156.74	3
T	0.665	-2.952	10	0	60	0	33.67	3.258	336.74	30
T	0.687	0.473	16	0	60	0	23.98	0.25	311.73	99
T	-0.021	-0.152	189	3.391	60	0	22.07	1.078	3752.73	99
T	-1.408	-1.455	248	1.118	60	0	21.84	0.599	4673.73	99
T	-0.763	-1.743	94	0	60	0	35.74	1.714	3373.73	99
T	0.284	1.302	6	0	60	0	30.8	0.693	184.8	18
T	-0.832	-0.159	29	0	60	0	18.99	0.765	550.73	99
T	-0.452	1.952	9	0	58.12	0	28.83	2.093	338.74	27
T	0.261	0.878	81	0	60	0	24.38	2.362	3531.73	99
T	-2.103	0.187	82	0	60	0	35.93	5.838	2862.73	99
T	0.143	1.237	169	1.299	60	0	18.52	0.574	2870.73	99
T	0.428	-0.358	132	0	60	0	15.96	0.71	1819.73	99
T	0.604	-0.671	100	13.803	60	0	22.39	0.707	1813.73	99
T	-1.545	-1.44	91	11.234	60	0	16.13	0.144	1419.73	99
T	1.091	0.506	15	0	60	0	15.52	1.609	232.73	99
T	0.341	-5.06	148	0.659	60	0	18.06	0.622	2473.73	99
T	1.285	2.364	123	5.906	60	0	10.48	1.017	1183.73	99
T	0.185	1.396	16	0	47.3	0	33.59	3.258	564.73	51
T	-1.138	-0.217	395	0	60	0	28.8	1.774	16314.7	99
T	0.402	0.42	113	0	60	0	31.63	1.265	4507.73	99
T	0.104	-1.96	39	0	60	0	34.2	1.387	1530.73	99
T	0.198	-10.564	162	0	60	0	19.04	1.314	6436.73	99
T	0.644	0.271	83	0	60	0	18.01	0.623	1494.73	99
T	-0.967	-0.21	7	0	60	0	26.62	0.941	159.73	46
T	-0.501	-0.319	14	3.233	60	0	14.57	0.093	145.73	61
T	-0.072	-0.795	112	1.555	60	0	17.2	0.551	1874.73	99
T	-0.297	-1.836	164	0	60	0	33.34	1.026	7348.73	99
T	-0.194	-0.332	88	0	60	0	20.51	0.77	1784.73	99
T	-0.361	0.584	108	0	60	0	10.21	0.704	928.73	99
T	-2.186	1.392	114	0	60	0	29.01	2.303	4071.73	99
T	0.38	0.839	11	0	60	-3.823	32.86	0.892	295.74	27
T	-0.328	0.316	67	0	59.74	-0.805	22.67	0.569	1314.73	99
T	0.747	0.531	95	7.044	60	0	15.74	2.187	1384.73	99
T	-0.449	-1.906	186	0	60	0	25.3	0.911	6554.73	99
T	0.896	-0.115	33	2.509	60	0	20.63	1.759	680.73	99
T	-0.839	1.75	272	0	60	0	30.64	1.344	11983.7	99
T	0.214	-0.941	102	8.433	60	0	16.73	1.419	836.73	99
T	-2.033	-1.405	47	7.663	60	0	15.58	2.093	638.73	99
T	0.367	-0.576	79	4.621	60	0	15.19	0.297	1154.73	99
T	1.76	-2.919	88	4.055	60	0	17.23	0.861	1498.73	99
T	-0.419	1.83	183	1.207	60	0	16.51	0.81	2889.73	99
T	3.344	1.189	34	0	60	0	15.52	0.693	527.73	99
T	-0.823	-0.705	92	0	60	-0.096	29.67	1.559	3402.73	99
T	-0.967	-0.728	85	3.465	60	0	19.68	1.186	1652.73	99
T	1.3	1.421	48	0	60	0	27.64	1.044	967.73	31
T	0.569	0.337	17	8.796	60	0	17.85	1.739	267.73	99
T	0.944	-2.06	27	6.368	60	0	27.49	2.526	714.73	99
T	2.387	-0.903	145	1.988	60	0	34.26	1.323	5301.73	99
T	-0.842	-1.834	64	0	60	0	34.75	1.981	2119.73	99
T	0.114	-1.291	92	6.462	60	0	16.94	0.105	1270.73	99
T	-1.276	-1.055	124	0	60	0	36.88	1.552	4516.73	99
T	0.684	0.607	139	0	60	0	21.3	0.752	2598.73	53
T	-0.811	-0.4	74	0	59.9	0	6.64	0.385	371.73	99
T	-3.237	-0.743	90	9.668	60	0	16.39	1.697	1474.73	99
T	0.136	-2.027	183	1.269	60	0	18.18	0.825	2854.73	99
T	-0.463	-3.271	78	0	60	0	33.57	2.77	2383.73	99
T	2.047	-0.451	25	0	60	0	16.24	0.56	389.73	99
T	4.826	-1.345	19	0	60	0	34.8	2.584	556.73	48
T	5.179	-4.474	84	0	60	0	30.56	3.5	794.73	45
T	3.542	-0.204	72	0	60	0	28.85	1.061	2335.73	99
T	1.468	2.101	125	0	59.81	0	25.65	0.806	6058.73	99
T	-0.222	-2.023	225	0	60	0	32.55	1.554	6900.73	99
T	0.414	0.865	60	0	59.5	0	31.98	2.348	2190.73	99
T	1.036	0.253	10	0	60	0	16.55	1.179	82.73	99
T	0.494	0.678	41	0	60	0	17.05	0.602	596.73	99
T	1.122	-2.068	7	0	60	0	35.96	1.609	262.77	21
T	-1.052	1.009	39	4.66	60	0	19.69	0.133	708.73	99
T	2.385	2.428	23	0	60	0	21.94	1.179	504.73	99
T	-0.409	0.629	31	0	60	0	11.41	0.84	353.73	99
T	0.762	0.589	24	0	60	0	31.08	2.4	714.73	69
T	1.189	-0.954	3	0	60	0	32.75	2.833	98.25	9
T	-0.719	0.364	2	0	60	0	21.85	2.303	43.7	6
T	0.658	-4.073	222	0	59.91	0	20.59	0.777	3705.5	3
T	0.28	0.399	43	0	60	0	32.13	2.356	1530.73	99
T	-1.103	-0.459	65	0	60	0	5.95	0.877	285.73	99
T	1.354	-1.496	147	2.081	60	0	32.39	0.248	5706.73	99
T	-0.221	-3.027	76	0	60	0	27.58	0.859	3009.73	99
T	-0.765	-0.077	3	0	60	0	31.61	2.303	86.25	9
T	0.841	-1.118	100	6.562	60	0	20.29	1.083	1927.73	99
T	-0.795	0.096	18	0	60	0	31.3	3.258	500.73	48
T	-1.716	-0.266	137	0	60	0	30.66	2.03	4694.73	99
T	-0.191	-0.555	16	2.522	60	0	14.9	0.204	193.73	99
T	-0.125	0.715	132	3.928	60	0	27.97	0.904	4592.73	99
T	-0.371	-0.672	70	9.312	60	0	18.78	1.96	1201.73	99
T	-0.792	-2.189	63	0	60	0	31.91	0.724	2314.73	99
T	-0.759	1.181	68	10.753	60	0	16.43	0.478	1100.73	99
T	-0.58	-0.69	52	2.638	60	0	33.11	0.264	1092.77	21
T	0.279	-2.178	48	0	60	0	29.17	0.826	1259.73	93
T	-1.042	-1.232	36	0	60	0	34.72	2.303	375.84	16
T	0.15	-1.936	12	0	60	0	34.31	3.611	411.73	36
T	0.719	-0.472	28	0	60	0	5.11	0.693	122.73	99
T	-2.103	0.187	12	0	59.3	0	31.79	1.179	309.75	24
T	0.837	0.361	5	0	60	0	28.17	3.611	140.87	15
T	0.08	1.041	58	0	59.71	-0.629	8.04	0.507	305.52	99
T	-1.383	0	5	0	60	0	10.18	2.303	40.73	78
T	-0.241	0.279	87	0	59.81	0	27.69	2.484	2982.73	99
T	3.542	-0.204	170	0	60	0	25.97	1.54	5940.73	99
T	-0.678	-2.034	14	0	60	0	7.52	0.283	97.73	99
T	0.26	0.117	41	0	60	0	34.19	3.003	1681.73	99
T	1.8	-1.265	161	0	60	0	29.87	1.094	5868.73	99
T	0.857	0.792	128	5.744	60	0	31.48	0.108	4520.73	99
T	0.268	1.375	86	0	60	0	33.01	1.031	2640.73	99
T	0.407	-0.168	46	0	59.64	0	32.31	0.793	1001.73	99
T	0	0.509	123	0	60	0	30.95	0.85	4518.73	99
T	1.707	1.406	35	1.32	60	0	15.76	0.988	535.73	99
T	-0.795	-0.296	38	0	60	0	25.49	1.371	1293.73	99
T	-0.112	-0.054	29	0	60	0	32.49	0.997	909.73	87
T	1.852	-0.145	117	0	60	0	27.71	1.199	4178.73	99
T	0.454	-1.477	73	1.338	60	0	9.61	0.489	499.73	99
T	0.876	-1.057	75	0	59.82	0	38.07	0.914	2638.73	99
T	-1.08	0.172	119	3.506	60	0	13.2	1.052	1478.73	99
T	0.723	-0.133	57	0	60	0	33.77	2.348	1797.73	99
T	2.314	0.432	39	0	60	0	33.72	0.968	1378.73	99
T	2.037	1.555	73	8.871	60	0	7.87	2.11	487.73	99
T	0.303	1.509	136	0	60	0	29.62	0.84	5824.73	99
T	1.282	0.385	6	0	60	0	17.62	0.693	105.73	99
T	1.168	-0.223	127	0	60	0	36.58	1.129	5044.73	99
T	0.725	0.79	80	0	60	0	32.13	1.165	2800.73	99
T	-0.898	-2.447	121	0	60	0	29.02	0.8	5468.73	99
T	-0.598	0.385	6	0	60	0	13.29	0.693	79.73	99
T	0.641	-0.154	186	0	60	0	29.94	0.457	5478.73	99
T	1.468	2.101	131	0	60	0	30.95	1.609	3558.73	99
T	0.509	-1.09	78	0.926	60	0	19.2	0.859	1401.73	99
T	-0.846	-2.277	49	3.524	60	0	10.89	1.609	424.73	99
T	-0.823	-2.146	22	0	60	0	23.12	4.804	508.73	37
T	-0.078	1.11	144	0	60	0	30.77	1.666	3907.73	99
T	0.104	-1.96	141	4.245	60	0	15.77	0.409	2175.73	99
T	-1.36	0.309	75	0	60	0	23.03	0.656	1358.73	99
T	1.44	1.036	17	0	60	0	21.3	1.609	191.73	26
T	-0.823	-2.146	45	0	59.63	0	30.97	3.716	817.73	61
T	-1.018	-0.498	27	0	60	0	10.77	1.609	247.73	99
T	-0.239	-0.744	26	2.326	60	0	10.76	0.204	236.73	99
T	0.109	1.29	106	12.395	60	0	16.51	1.706	1188.73	99
T	-0.128	-0.582	148	4.416	60	0	15.3	1.141	2004.73	99
T	-0.33	-1.151	38	0	60	0	34.11	2.073	1753.73	99
T	-1.625	-3.26	43	0	60	0	33.39	1.981	1335.73	99
T	1.029	-1.107	263	0	60	0	26.9	1.476	6562.73	99
T	-2.016	0.753	81	2.082	60	0	11.8	1.035	920.73	99
T	2.278	-5.618	51	1.6	60	0	28.82	0.432	1354.73	99
T	-4.568	-1.162	115	0	60	0	27.43	0.922	4027.73	99
T	3.086	3.133	121	7.542	60	0	13.66	1.501	1338.73	99
T	0.234	0.687	179	0	59.98	0	32.03	0.765	7814.73	99
T	-0.723	-2.474	82	0	60	0	29.58	1.319	3319.73	99
T	-0.948	-0.652	195	0	60	0	29.33	1.102	7022.73	99
T	0.168	-0.105	14	0	60	0	6.77	0.836	67.73	99
T	-1.815	-1.962	156	0	60	0	19	0.668	2868.73	99
T	-0.726	-0.879	116	20.043	59.94	0	17.53	2.405	1787.73	99
T	1.735	0.041	100	1.953	60	0	18.52	0.433	1425.73	99
T	1.083	0.156	17	0	60	0	8.17	0.527	130.73	99
T	1.327	-0.9	96	0	60	0	28.08	1.203	3460.73	99
T	0.648	0.096	4	0	60	0	32.75	2.833	98.25	9
T	-1.319	-1.986	465	0	60	0	26.94	0.759	11855.7	99
T	1.143	0.381	55	0	58.68	0	27.61	4.255	2523.73	99
T	0.202	-0.479	33	3.192	60	0	18.28	1.182	566.73	99
T	0.59	0.832	49	0	58.87	0	37.12	0.869	1811.73	99
T	1.465	0	10	3.68	60	0	3.59	2.236	28.74	66
T	0.668	0.334	29	0	60	0	26.19	1.255	1267.73	87
T	0	1.383	4	0	60	0	3.96	0.693	15.85	53
T	0.465	-0.451	4	0	60	0	31	0.693	124	12
T	7.151	-0.888	183	0.614	60	0	14.72	0.791	2605.73	99
T	0.78	-0.514	50	0	60	0	13.69	0.664	670.73	99
T	-1.905	-1.01	81	0	60	0	27.67	1.522	3001.73	99
T	-1.335	-1.829	183	0	60	0	26.86	1.411	7330.73	99
T	1.075	-1.203	6	0	60	0	31.3	1.329	187.8	18
T	3.16	1.491	170	8.217	59.86	-0.248	29.88	0.079	5079.73	99
T	0.223	-2.149	33	1.917	60	0	2.75	1.13	90.73	99
T	-0.839	1.75	155	1.269	60	0	16.72	0.844	2591.73	99
T	-0.823	-0.705	76	0	53.36	-0.096	33.48	0.779	2561.73	82
T	-0.347	-0.124	79	0	60	0	29.99	0.929	1987.73	99
T	-0.955	1.52	132	0	60	0	29.4	0.374	3351.73	99
T	0.342	1.798	180	0	60	0	32.44	0.786	6599.73	99
T	0.748	0.999	65	0	60	0	28.89	0.283	2507.73	99
T	-0.898	-2.447	65	0	59.78	0	28.81	0.88	1441.73	99
T	3.344	1.189	127	0	60	0	26.17	0.92	5141.73	99
T	-0.343	0.121	92	0	60	0	26.84	1.015	3329.73	99
T	-0.53	-0.522	67	0.956	60	0	18.15	0.735	1161.73	99
T	-0.112	-0.743	70	4.569	60	0	29	1.36	1826.73	99
T	-0.367	-0.624	33	0	60	0	16.49	0.551	527.73	99
T	-0.709	-3.587	87	0	60	0	12.86	0.586	1092.73	99
T	-0.15	0.59	54	0	60	0	16.98	0.488	882.73	99
T	-1.177	1.4	179	0	60	0	31.2	0.315	5366.73	99
T	-1.115	-0.531	45	0	60	0	32.64	0.739	1403.73	99
T	-0.598	0.385	57	0	60	0	34.9	1.487	1919.73	99
T	-0.33	-1.151	176	0	41.69	0	32.92	1.413	5299.73	99
T	0.889	1.379	43	1.469	60	0	7.43	0.351	274.73	99
T	0.494	-2.757	81	0.977	60	0	20.84	0.559	1458.73	99
T	3.049	1.559	218	0	60	0	30.08	1.598	8629.73	99
T	1.665	0.163	71	0	60	0	26.37	0.273	2716.73	99
T	0.319	-1.882	218	0	60	0	34.21	0.677	6362.73	99
T	1.411	-0.125	177	0	60	0	29.89	1.346	6455.73	99
T	-2.315	-0.465	175	0	60	0	28.51	2.093	4646.73	99
T	-0.224	-1.987	56	0	60	0	24.86	1.464	2018.73	99
T	0.569	0.337	181	0	59.97	0	25.63	2.036	7219.73	99
T	0.65	1.871	97	2.804	60	0	14.62	0.957	1315.73	99
T	0.313	0.809	138	6.978	60	0	16.92	1.307	2114.73	99
T	4.279	-1.505	25	0	60	0	28.82	3.528	1064.73	75
T	-0.222	-2.023	130	7.103	60	0	12.52	0.303	1514.73	99
T	-0.155	-0.602	64	8.818	60	0	16.39	0.999	1032.73	99
T	-0.573	-1.256	49	1.546	60	0	5.24	0.364	188.73	99
T	2.43	2.196	127	0	60	0	24.88	1.215	4796.73	99
T	1.724	-0.733	79	0	60	0	0.75	0.484	18.79	56
T	-0.358	-1.638	200	0	59.97	0	28.57	0.79	8578.73	99
T	-0.398	-0.194	62	8.855	59.59	0	19.25	0.145	1058.73	99
T	-0.239	-0.055	135	0	60	0	29.84	1.055	4939.73	99
T	-2.099	-0.833	21	1.922	60	0	24.14	0.283	482.73	99
T	0.045	-0.43	192	0	60	0	28.88	1.975	7101.73	99
T	-0.104	-1.366	110	0	60	0	33.44	2.027	4755.73	99
T	-0.633	0.83	103	6.323	60	0	18.75	0.468	1893.73	99
T	-1.204	0.548	37	0	59.55	0	25.97	1.708	844.73	97
T	1.633	0.861	132	0	60	0	34.74	1.488	4927.73	99
T	1.37	0.145	12	0	60	0	32.45	1.981	474.73	36
T	-1.762	0.402	169	3.69	60	0	22.71	0.736	5578.73	99
T	0.854	-0.502	61	0	60	-1.514	35.35	0.804	2384.73	99
T	-1.138	-0.217	41	0	60	0	8.09	0.741	323.73	99
T	-1.988	-1.842	81	6.713	59.56	-0.862	13.17	1.243	829.73	99
T	-0.884	-1.4	122	0.699	60	0	8.58	0.782	1003.73	99
T	-0.807	-1.065	8	0	60	0	27.74	1.981	188.87	15
T	-0.795	-0.296	67	11.025	60	0	17.52	0.655	1103.73	99
T	-0.307	-0.194	131	3.655	60	0	18.78	1.104	2272.73	99
T	-0.15	1.726	48	0	60	0	34.68	1.179	1664.73	99
T	0.839	-11.095	66	0	60	0	29.4	2.468	2558.73	99
T	0.138	-1.307	50	4.752	60	0	17.2	0.23	825.73	99
T	1.217	0.792	24	2.276	60	0	14.06	0.223	182.73	99
T	0.088	0.615	104	0	59.36	0	5.53	1.085	287.73	99
T	1.581	-2.417	106	7.005	60	0	17.53	0.23	1349.73	99
T	0.903	-0.222	174	0	60	0	19.7	0.669	3131.73	99
T	1.792	-0.539	131	0	60	-0.474	30.84	1.923	4479.73	99
T	-1.466	-0.212	193	9.082	60	0	14.42	1.327	2725.73	99
T	0.142	0.434	69	1.342	60	0	16.28	1.179	634.73	99
T	0.974	0.156	18	0	60	0	28.84	0.591	403.73	99
